elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,0.6069,0.0,0.0,0.0010917844989278478,5.6413067362199156e-05,6.141537194929626e-09,0.020843994290225484,nan,nan,nan,base
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5015301858222181,0.11683946822676611,10.37654593446773,1.3195011720517256,0.010050244197305096,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.13605563339612767,0.6069,0.0,0.0,0.0010938265642431125,5.621337276250474e-05,6.1408239910095935e-09,0.020908346548380218,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5271861577054384,0.12487061449662727,9.876476944120402,1.3399695685329516,0.010152958872792828,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.12460929771897339,0.6076,0.0,0.0,0.0010926985213126244,5.613994696730346e-05,6.142636295208067e-09,0.020865235382218114,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5216738306045097,0.11508711952467028,9.446528386929597,1.3018344291975583,0.010258522155521154,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.11764030623178054,0.6071,0.0,0.0,0.0010911415505619523,5.604825130889858e-05,6.1404285569329e-09,0.020818227362140694,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.49420132738429606,0.11403227018009013,10.026538992916052,1.248959585057585,0.01015812570690413,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.12511984552767355,0.6064,0.0,0.0,0.0010927405174775955,5.614755397848813e-05,6.140190520190483e-09,0.020873151220596544,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5147372177299414,0.125147042874569,10.11751936245834,1.265521749916816,0.010258344698251588,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.1329415281918819,0.6073,0.0,0.0,0.001093388171379917,5.6182438980580224e-05,6.1426986738889065e-09,0.020888486628374323,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"coal extraction and processing - West/Northwest, SUB, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5285569173923059,0.12474267363715412,9.651334794618807,1.2721480776602112,0.00955913267405063,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.10277441633094568,0.608,0.0,0.0,0.0010937292375493503,5.619972657787094e-05,6.143448877805451e-09,0.02092335202995078,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"coal extraction and processing - West/Northwest, SUB, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.4832331068647037,0.12196287557753498,9.78518887309056,1.3198919485398968,0.009513350403731632,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.12427050564654579,0.6066,0.0,0.0,0.0010939383935953556,5.62142223887851e-05,6.1428028388814e-09,0.020932513253078478,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"coal extraction and processing - West/Northwest, SUB, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5196626376336186,0.11406072876123231,9.540560134901883,1.238601596921282,0.009911220331630487,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.1287437212736675,0.6075,0.0,0.0,0.0010928294368924658,5.6149801784183e-05,6.14096634057562e-09,0.02089908595883798,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"coal extraction and processing - West/Northwest, SUB, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5050310843185192,0.12298104411935269,10.029892193528452,1.2448491038999352,0.009564566914143865,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.1213662437156105,0.6074,0.0,0.0,0.0010946622146553754,5.625854396122277e-05,6.1430394663252475e-09,0.020957100666629317,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - East Texas,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"coal extraction and processing - West/Northwest, SUB, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.48236964616891265,0.1141245537528981,10.253819764557205,1.3193970392823124,0.010346156932607188,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.12201896418385708,0.6067,0.0,0.0,0.001094776675044172,5.627050615373449e-05,6.140981173821797e-09,0.020967021196615396,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Illinois Basin, BIT, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5011056027280293,0.12291656186431914,9.690803488800517,1.3096893731292287,0.00995808069801247,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.1105111981212426,0.6093,0.0,0.0,0.0011007382461580555,5.6644457651722476e-05,6.1430244803277875e-09,0.021186287863926564,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Illinois Basin, BIT, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5230056167340277,0.12405679773024668,10.13960281085171,1.2854575861783721,0.010406125718577006,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.14698150085069445,0.6103,0.0,0.0,0.0011023494244000115,5.674415605112066e-05,6.143289476826163e-09,0.02124255989300377,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Illinois Basin, BIT, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5005367453259446,0.12209853860079023,9.483433133741359,1.3605363345188803,0.010388796359193262,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.10719382906907071,0.6092,0.0,0.0,0.0010999774931944515,5.6597540763620684e-05,6.142834367644171e-09,0.021159912844127767,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Illinois Basin, BIT, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.519643021990011,0.11937624193738335,9.529983682821507,1.3032915112972239,0.009624048301567443,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.10422094115580718,0.6097,0.0,0.0,0.0010999856044999143,5.6599582974753674e-05,6.142201692331197e-09,0.02116209895029004,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Illinois Basin, BIT, Surface",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.4985340617020546,0.11562553347368905,10.184454866493454,1.356254232402779,0.010218750604848052,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.12680818750788297,0.6094,0.0,0.0,0.0011020321134477924,5.672915473316196e-05,6.141330008990051e-09,0.021237201676386364,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Tampa Electric Company - BA,natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Northern Appalachia, WC, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.4942391828762608,0.12551052398486398,10.359672010906824,1.2891882345270769,0.010292103937991461,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.14860486223427458,0.6085,0.0,0.0,0.0010990552122001455,5.652569360387909e-05,6.142216427429215e-09,0.0210700860585396,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Tampa Electric Company - BA,natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Northern Appalachia, WC, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.49599007598698647,0.1190212565105143,10.321441505139422,1.2574725446254527,0.009691978026742664,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.13010824173168772,0.6083,0.0,0.0,0.001098625099688541,5.650231389266802e-05,6.1407812371875356e-09,0.021059356882204703,nan,nan,nan,supply chain
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Tampa Electric Company - BA,natural gas extraction and processing - Anadarko,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Northern Appalachia, WC, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.5283067623453322,0.1149358446951109,9.803491699891842,1.2625024782515535,0.009501383525862885,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.10699960139364258,0.609,0.0,0.0,0.001096799296679519,5.6391645926854886e-05,6.139877692497186e-09,0.021000357108854815,nan,nan,nan,supply chain
