elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,0.6069,0.0,0.0,0.0010917844989278478,5.6413067362199156e-05,6.141537194929626e-09,0.020843994290225484,nan,nan,nan,base
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Seattle City Light - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Northern Appalachia, WC, Surface",0.026650339616466075,0.18799109853312646,0.05145809849453722,0.1598521249465039,1.029265056858431,0.9728083342326432,0.04334342383147984,0.5460267344507413,0.010235562355491236,0.48524816752846034,0.11573524900723733,9.788609005037927,1.3483074586338695,0.010267835398977698,0.03909665260033914,0.14478450728180253,0.1411002570300293,0.06208783470932302,0.08666672719664972,0.9302713846263471,0.3959820387289533,0.1455764767722036,0.6612,0.0,0.0,0.0014012392336765981,6.942537111952069e-05,9.884712850755136e-09,0.028405014871637043,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Seattle City Light - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Northern Appalachia, WC, Surface",0.03773979010778643,0.20171597389328172,0.04288422036365783,0.15452485435519803,0.9202292269227808,0.9705780900472315,0.02891528356733209,0.37639253756333246,0.01010141180108321,0.5220252651286399,0.11508263779535707,10.24864747862287,1.3380243263585772,0.01030314957224584,0.030847645013158804,0.0609186817328018,0.09391351438642656,0.08976666579901132,0.11286608938007402,1.360653114177949,0.23954809960230333,0.1422346074625532,0.5349,0.0,0.0,0.0010972094352703432,5.5302215827264765e-05,7.427498127526022e-09,0.022527788863596174,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"coal extraction and processing - West/Northwest, SUB, Underground",0.04602402280734254,0.18465940451696886,0.0521407224784992,0.14002982526671762,0.9255807168580201,0.9771108968825452,0.01896692221544408,0.47938663838794043,0.010406142378919788,0.48635273963546916,0.11917389444257921,10.147612165841384,1.364037222417904,0.010119769626720902,0.03392475907394582,0.06974172663270085,0.08539879596620564,0.0787405930697104,0.09812991486962869,1.124507466924879,0.49515948018609934,0.15342198025395473,0.5144,0.0,0.0,0.001018728349191844,6.209744632361907e-05,4.194760140424836e-09,0.02435098721367154,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"coal extraction and processing - West/Northwest, SUB, Underground",0.032115213086207836,0.18409694778758162,0.04006379010287182,0.1558299984328246,0.9231861052522302,0.9712019586342391,0.04054910795072488,0.6202924258985147,0.009880636763821768,0.5175201253700835,0.12034217790359507,9.536413369215108,1.310058326733505,0.009643144140973482,0.023376142090231786,0.22362491266473233,0.06183856827454751,0.05727953583397077,0.05047243773403825,1.034502444389808,0.4211310477119996,0.14333537677615366,0.5563,0.0,0.0,0.0011384877493747763,7.067259703966927e-05,4.422120432230374e-09,0.027467040879920773,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"coal extraction and processing - West/Northwest, SUB, Underground",0.02768357090165354,0.2164030610645434,0.04808742635622287,0.16067384222323933,0.7857307309311331,0.9653400727109357,0.032856348729219234,0.6249462431992068,0.010407378903135119,0.49181129941649476,0.12106597928018377,9.519695644812101,1.2714580902970627,0.009542192935003113,0.04054891968498611,0.047171809487413584,0.11529501185026854,0.06032941070587113,0.05143536721224347,1.078448194571293,0.26121024277891197,0.11242752565656924,0.5828,0.0,0.0,0.001185753105675398,7.268621288569195e-05,4.920036603465034e-09,0.02809475192384508,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"coal extraction and processing - West/Northwest, SUB, Underground",0.021865498889934033,0.19580386560543517,0.04171008931109826,0.15111134289994943,0.9585667723848684,0.9714271545848693,0.04643014864963067,0.4613080841020203,0.010075164779280835,0.5191601999448671,0.12417426085176153,9.459227556238996,1.314192809328413,0.010161875326339557,0.045667567185395955,0.12625546550696554,0.1444944801339299,0.04906992921915372,0.09298179496187153,1.0259597807295968,0.44848871615134883,0.12341404975295389,0.5126,0.0,0.0,0.0010358497608726897,6.256491795636865e-05,4.3865292295618315e-09,0.024622277823786856,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"ironmaking, direct reduction, MIDREX",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"coal extraction and processing - West/Northwest, SUB, Underground",0.018756316800278613,0.16507882197735668,0.055652448943662405,0.14561632024929871,0.7911875585348471,0.9749743461196337,0.045696032584923316,0.5655822981484624,0.010214074690578794,0.5001450821108478,0.12009741627183179,10.349585939560065,1.2725904571182425,0.010019923580734422,0.03332551456953869,0.19718967200286702,0.07257216738373666,0.05083564306100749,0.07740047914963324,1.0240416760322217,0.3418751979732807,0.12813850322803394,0.5187,0.0,0.0,0.0010246007626911735,6.350428430286613e-05,3.996973080164243e-09,0.024663919567761667,nan,nan,nan,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Lignite, LIG, Surface",0.033694785847541174,0.2083907658743069,0.057661751518865684,0.1385971359170039,0.8012450986604363,0.9698002263413144,0.011093098648611965,0.4075052411635546,0.009750812326518553,0.5093439444289836,0.1166301122311267,9.91352173532515,1.251092824782919,0.009907141813606654,0.03538454276809698,0.05675482986579235,0.10111355904853729,0.07534041596132701,0.0403466648531943,1.316472219438634,0.3278058790011739,0.15415248690576183,0.5038,0.0,0.0,0.000734581543827407,4.568398831285623e-05,5.3770793466388976e-09,0.01796471227471853,nan,nan,nan,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Lignite, LIG, Surface",0.03928850703932295,0.19303503861613738,0.04765206192321428,0.14669837509178352,1.007066618140322,0.965285857942743,0.020675128829502676,0.5129431556584045,0.009888230193049912,0.4997107766738805,0.12222100810113547,10.05895207014144,1.339385794815787,0.009541148464245563,0.03291884511272292,0.24635665365176201,0.12380667184772216,0.08372707767215809,0.059769312087086024,1.0225398688726515,0.3410665631374066,0.09780618717559945,0.565,0.0,0.0,0.0008646183674870455,5.406169378119569e-05,6.221319492153146e-09,0.021493265494453694,nan,nan,nan,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Lignite, LIG, Surface",0.03291409127673281,0.1636609156351108,0.04364793438229217,0.16107618131188414,0.859858700134246,0.9813561732945876,0.0315395358336364,0.5412915894643165,0.010470594739130009,0.4999876647359298,0.12199710240020831,10.235026057687698,1.341450270992252,0.009654433807278503,0.04364273344873882,0.03285179779955412,0.08557249022686365,0.05541980714144866,0.043731138628678196,1.0908616107259417,0.23624434578913225,0.13558958220545636,0.5402,0.0,0.0,0.0008706893498160633,5.3395735595668185e-05,6.486585032939869e-09,0.021374760890311293,nan,nan,nan,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Lignite, LIG, Surface",0.04586540596320487,0.17052009225509226,0.05775805424389352,0.16175522120747107,0.8122764267234586,0.9664900364751776,0.023283242014759776,0.5236240205261125,0.010236612598178754,0.5248882597058193,0.12205419497847601,9.628685366750501,1.2841341585772108,0.010455783620132731,0.04612723548314309,0.17746209402039542,0.08624772283706847,0.03422471521442064,0.07008074826532609,1.148519664428809,0.26718753181367294,0.1190366554879509,0.5776,0.0,0.0,0.0008725279051600549,5.381874021578655e-05,6.502965619598142e-09,0.02127352522298318,nan,nan,nan,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Salt River Project Agricultural Improvement and Power District - BA,natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Lignite, LIG, Surface",0.0445193169668145,0.20007755275967049,0.057753128299718834,0.14867870028683805,0.8555953508114661,0.9706592179445904,0.04620622192054331,0.5294160805279261,0.010403369488914172,0.5047222872261458,0.12335521948662058,10.25195495760419,1.2735955328897846,0.010125888409091873,0.041135047556577126,0.26753495486557455,0.14838757758572263,0.1009257685097885,0.09887116931547725,1.2794190662792397,0.27399635254788546,0.10048097999467548,0.5756,0.0,0.0,0.0008670026312452056,5.393989799993429e-05,6.409454390508295e-09,0.021382100637002837,nan,nan,nan,mca
Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Idaho Power Company - BA,natural gas extraction and processing - Gulf,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Appalachia, BIT, Surface",0.026375449036343708,0.16835026936373462,0.043856917009418156,0.1401685561377753,0.8824855882296341,0.9634048708221744,0.02119903590094819,0.49249366436276726,0.010496935009141449,0.5054109483013175,0.11531538213372901,9.89792369266566,1.3313247152159033,0.010125058273267611,0.03490071420870938,0.17898198971752888,0.05967628649482563,0.05758390407689063,0.09993610117767379,1.0478108576847105,0.40333946694948164,0.14809916911050916,0.7284,0.0,0.0,0.0014655654194007171,7.250385062694384e-05,1.1102501258696245e-08,0.028274125729466488,nan,nan,nan,mca
